"Name","start-lat","start-long","start-lat","start-long","direction"
"Sonoma Raceway",38.161340,-122.454911,38.161589,-122.454658,"NW"
"Madera Drive",37.928344,-122.299246,37.928311,-122.299114,"S"
"Thunderhill",39.538475,-122.331300,39.538480,-122.331113,"S"
"Laguna Seca",36.586308,-121.756908,36.586158,-121.756649,"SW"
"Buttonwillow",35.489031,-119.544530,35.488713,-119.544510,"E"
"Arlington",37.926223,-122.295029,37.926291,-122.294879,"SE"
